FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,CurrentFlySpecies,FlySubspecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP0001,BFR001,BFA001,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,121,NA,NA,121
BFFPOP0002,BFR001,BFA001,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,436,NA,NA,436
BFFPOP0003,BFR002,BFA002,Streblidae,Anastrebla,Anastrebla modestini,Anastrebla modestini,NA,1,1,0,0
BFFPOP0004,BFR002,BFA002,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,1,0,1,0
BFFPOP0005,BFR002,BFA002,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,4,1,3,0
BFFPOP0006,BFR002,BFA002,Streblidae,Exastinion,Exastinion clovisi,Exastinion clovisi,NA,2,2,0,0
BFFPOP0007,BFR002,BFA002,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,1,0,1,0
BFFPOP0008,BFR002,BFA002,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,9,5,4,0
BFFPOP0009,BFR002,BFA002,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,49,21,28,0
BFFPOP0010,BFR002,BFA002,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,8,3,5,0
BFFPOP0011,BFR002,BFA002,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,9,5,4,0
BFFPOP0012,BFR002,BFA002,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,1,0,1,0
BFFPOP0013,BFR003,BFA003,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,2,2,0,0
BFFPOP0014,BFR003,BFA003,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,6,5,1,0
BFFPOP0015,BFR003,BFA003,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,6,5,1,0
BFFPOP0016,BFR003,BFA003,Streblidae,Strebla,Strebla chrotopteri,Strebla chrotopteri,NA,11,3,8,0
