FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,FlySubspecies,CurrentFlySpecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP0001,BFR001,BFA001,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,121,NA,NA,121
BFFPOP0002,BFR001,BFA001,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,436,NA,NA,436
BFFPOP0003,BFR002,BFA002,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,1,1,0,0
BFFPOP0004,BFR002,BFA002,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,1,0,1,0
BFFPOP0005,BFR002,BFA002,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,4,1,3,0
BFFPOP0006,BFR002,BFA002,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,2,2,0,0
BFFPOP0007,BFR002,BFA002,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,1,0,1,0
BFFPOP0008,BFR002,BFA002,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,9,5,4,0
BFFPOP0009,BFR002,BFA002,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,49,21,28,0
BFFPOP0010,BFR002,BFA002,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,8,3,5,0
BFFPOP0011,BFR002,BFA002,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,9,5,4,0
BFFPOP0012,BFR002,BFA002,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,1,0,1,0
BFFPOP0013,BFR003,BFA003,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,2,2,0,0
BFFPOP0014,BFR003,BFA003,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,6,5,1,0
BFFPOP0015,BFR003,BFA003,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,6,5,1,0
BFFPOP0016,BFR003,BFA003,Streblidae,Strebla,Strebla chrotopteri,NA,Strebla chrotopteri,11,3,8,0
BFFPOP0017,BFR003,BFA003,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,1,1,0,0
BFFPOP0018,BFR003,BFA003,Nycteribiidae,Basilia,Basilia neamericana,NA,Basilia neamericana,1,0,1,0
BFFPOP0019,BFR003,BFA003,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,1,1,0,0
BFFPOP0020,BFR003,BFA004,Streblidae,Strebla,Strebla diaemi,NA,Strebla diaemi,5,0,5,0
BFFPOP0021,BFR003,BFA005,Nycteribiidae,Basilia,Basilia neamericana,NA,Basilia neamericana,5,1,4,0
BFFPOP0022,BFR003,BFA005,Nycteribiidae,Basilia,Basilia carteri,NA,Basilia carteri,1,1,0,0
BFFPOP0023,BFR003,BFA005,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,17,11,6,0
BFFPOP0024,BFR003,BFA006,Nycteribiidae,Basilia,Basilia neamericana,NA,Basilia neamericana,4,3,1,0
BFFPOP0025,BFR003,BFA006,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,14,10,4,0
BFFPOP0026,BFR003,BFA007,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,1,1,0,0
BFFPOP0027,BFR003,BFA007,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,1,1,0,0
BFFPOP0028,BFR003,BFA007,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,2,2,0,0
BFFPOP0029,BFR003,BFA007,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,13,9,4,0
