BatPopulationCode,RefCode,SiteCode,BatSuborder,BatFamily,BatGenus,BatSpecies,CurrentBatSpecies,BatRoost,BatCaptureNumber,BatMarks,BatFemales,BatMales,BatJuvenile,BatAdult,BatLactatingFemales,BatNonreproductiveFemales,BatPregnantFemales,BatNonreproductiveMales,BatScrotalTestesMales,Observations
BFBPOP0001,BFR001,BFA001,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,160,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0002,BFR002,BFA002,Yangochiroptera,Phyllostomidae,Anoura,Anoura carishina,Anoura carishina,Cave Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0003,BFR002,BFA002,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0004,BFR002,BFA002,Yangochiroptera,Phyllostomidae,Carollia,Carollia castanea,Carollia castanea,Cave Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0005,BFR002,BFA002,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0006,BFR002,BFA002,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0007,BFR002,BFA002,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0008,BFR002,BFA002,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira giannae,Foliage,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0009,BFR003,BFA003,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0010,BFR003,BFA003,Yangochiroptera,Phyllostomidae,Chrotopterus,Chrotopterus auritus,Chrotopterus auritus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0011,BFR003,BFA003,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0012,BFR003,BFA003,Yangochiroptera,Vespertilionidae,Eptesicus,Eptesicus furinalis,Eptesicus furinalis,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0013,BFR003,BFA003,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0014,BFR003,BFA004,Yangochiroptera,Phyllostomidae,Diaemus,Diaemus youngi,Diaemus youngi,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0015,BFR003,BFA005,Yangochiroptera,Vespertilionidae,Eptesicus,Eptesicus furinalis,Eptesicus furinalis,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0016,BFR003,BFA005,Yangochiroptera,Vespertilionidae,Myotis,Myotis albescens,Myotis albescens,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0017,BFR003,BFA005,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0018,BFR003,BFA006,Yangochiroptera,Vespertilionidae,Eptesicus,Eptesicus furinalis,Eptesicus furinalis,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0019,BFR003,BFA006,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0020,BFR003,BFA007,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0021,BFR003,BFA007,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0022,BFR003,BFA008,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0023,BFR003,BFA009,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0024,BFR003,BFA010,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0025,BFR003,BFA011,Yangochiroptera,Phyllostomidae,Anoura,Anoura caudifer,Anoura caudifer,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0026,BFR003,BFA011,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
